meas,ZZ,ZX,ZY,XZ,XY,XX,YZ,YX,YY
00,310,189,181,137,165,263,206,198,16
01,12,169,146,197,155,21,161,127,343
10,24,120,146,246,217,12,145,157,297
11,297,236,223,149,137,376,175,176,21
